Xi,Yi,Zi,Xj,Yj,Zj,Item,Lij,Uij,Cij
32,0,b,31,1,a,SETS OF STAGE STEPS,0,100000000,6.638316036
24,0,b,13,1,a,66 ROUND TABLES,0,100000000,2.261042477
19,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,5.47104273
36,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,9.579310353
1,0,b,35,1,a,MEETING ROOM CHAIRS,0,100000000,3.195498958
33,0,b,27,1,a,30 COCKTAIL ROUNDS,0,100000000,3.365533193
33,0,b,35,1,a,16RISERS 6 X 8,0,100000000,8.115781121
1,0,b,3,1,a,16RISERS 6 X 8,0,100000000,3.621339178
25,0,b,17,1,a,66 ROUND TABLES,0,100000000,8.322775231
29,0,b,4,1,a,8 X 30 TABLES,0,100000000,3.323047327
12,0,b,20,1,a,6 X 30 TABLES,0,100000000,6.655692636
9,0,b,2,1,a,24RISERS 6 X 8,0,100000000,7.786238769
17,0,b,5,1,a,8 X 18 TABLES,0,100000000,9.129659218
3,0,b,24,1,a,16RISERS 6 X 8,0,100000000,1.804873587
34,0,b,27,1,a,6 X 30 TABLES,0,100000000,0.061337676
6,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
13,1,b,t,2,a,24RISERS 6 X 8,0,1000000000,0
5,0,b,28,1,a,16RISERS 6 X 8,0,100000000,5.251762637
7,0,b,23,1,a,30 STAND-UP ROUNDS,0,100000000,9.344249709
30,0,b,5,1,a,24RISERS 6 X 8,0,100000000,8.317106407
12,0,b,3,1,a,8 X 30 TABLES,0,100000000,6.28333568
8,0,b,25,1,a,6 X 18 TABLES,0,100000000,1.240612807
23,0,b,7,1,a,8 X 18 TABLES,0,100000000,3.541185772
30,0,b,34,1,a,8 X 18 TABLES,0,100000000,0.160420288
20,0,b,23,1,a,8 X 18 TABLES,0,100000000,7.20948002
31,0,b,17,1,a,24RISERS 6 X 8,0,100000000,6.085238461
1,0,b,10,1,a,24RISERS 6 X 8,0,100000000,6.11212125
29,0,b,33,1,a,66 ROUND TABLES,0,100000000,6.068104771
15,0,b,27,1,a,8 X 30 TABLES,0,100000000,1.260735043
21,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,8.251310487
34,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,7.945375093
15,0,b,30,1,a,66 ROUND TABLES,0,100000000,4.575238944
25,0,b,20,1,a,8 X 18 TABLES,0,100000000,2.740718616
3,0,b,33,1,a,6 X 18 TABLES,0,100000000,9.024559028
22,0,b,32,1,a,8 X 30 TABLES,0,100000000,7.619484831
18,0,b,20,1,a,8 X 18 TABLES,0,100000000,3.567910837
3,0,b,28,1,a,30 STAND-UP ROUNDS,0,100000000,3.311083224
31,0,b,33,1,a,30 COCKTAIL ROUNDS,0,100000000,7.074476296
13,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,4.383822042
2,0,b,12,1,a,30 STAND-UP ROUNDS,0,100000000,1.032870416
3,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,5.189902082
29,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
14,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,9.256176049
12,0,b,23,1,a,16RISERS 6 X 8,0,100000000,1.380864556
15,0,b,13,1,a,66 ROUND TABLES,0,100000000,0.136219967
3,0,b,24,1,a,8 X 30 TABLES,0,100000000,1.804873587
36,0,b,2,1,a,PODIUMS,0,100000000,3.547326492
34,0,b,4,1,a,MEETING ROOM CHAIRS,0,100000000,6.450960073
34,0,b,2,1,a,66 ROUND TABLES,0,100000000,9.277426729
36,0,b,22,1,a,MEETING ROOM CHAIRS,0,100000000,9.579310353
17,0,b,16,1,a,16RISERS 6 X 8,0,100000000,4.112374941
28,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,4.648067128
34,0,b,14,1,a,24RISERS 6 X 8,0,100000000,7.42561328
4,0,b,13,1,a,16RISERS 6 X 8,0,100000000,2.604347779
8,0,b,27,1,a,24RISERS 6 X 8,0,100000000,7.785865459
5,0,b,5,1,a,66 ROUND TABLES,0,100000000,7.055062882
4,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,9.110519551
32,0,b,10,1,a,6 X 30 TABLES,0,100000000,5.166604761
9,0,b,4,1,a,8 X 30 TABLES,0,100000000,8.313731581
3,0,b,36,1,a,16RISERS 6 X 8,0,100000000,9.592249443
20,0,b,18,1,a,6 X 18 TABLES,0,100000000,9.134532123
25,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,2.718020372
33,0,b,15,1,a,30 STAND-UP ROUNDS,0,100000000,2.390042576
3,0,b,22,1,a,8 X 18 TABLES,0,100000000,2.145838157
15,0,b,5,1,a,66 ROUND TABLES,0,100000000,5.6795306
27,1,b,t,2,a,PODIUMS,0,1000000000,0
17,0,b,11,1,a,6 X 30 TABLES,0,100000000,0.453736931
3,0,b,34,1,a,SETS OF STAGE STEPS,0,100000000,5.189902082
8,0,b,11,1,a,30 STAND-UP ROUNDS,0,100000000,5.736935364
31,0,b,23,1,a,30 COCKTAIL ROUNDS,0,100000000,7.469128591
15,0,b,4,1,a,30 COCKTAIL ROUNDS,0,100000000,1.014456686
15,0,b,19,1,a,6 X 30 TABLES,0,100000000,4.077577311
27,0,b,4,1,a,6 X 30 TABLES,0,100000000,5.944996443
29,0,b,18,1,a,24RISERS 6 X 8,0,100000000,7.538258025
23,0,b,31,1,a,6 X 30 TABLES,0,100000000,8.452732026
10,0,b,16,1,a,66 ROUND TABLES,0,100000000,0.816237737
20,0,b,4,1,a,30 STAND-UP ROUNDS,0,100000000,6.80020209
16,0,b,5,1,a,SETS OF STAGE STEPS,0,100000000,3.785293785
2,0,b,23,1,a,6 X 18 TABLES,0,100000000,7.420376705
23,0,b,18,1,a,66 ROUND TABLES,0,100000000,1.845298199
8,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,1.240612807
34,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
10,0,b,18,1,a,8 X 30 TABLES,0,100000000,6.517557068
11,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,2.176084909
4,0,b,19,1,a,16RISERS 6 X 8,0,100000000,1.181862054
23,0,b,9,1,a,PODIUMS,0,100000000,5.601220586
21,0,b,5,1,a,8 X 18 TABLES,0,100000000,6.630327405
18,0,b,5,1,a,24RISERS 6 X 8,0,100000000,6.120454327
21,0,b,31,1,a,30 STAND-UP ROUNDS,0,100000000,8.479330098
11,0,b,35,1,a,24RISERS 6 X 8,0,100000000,8.686746399
3,0,b,32,1,a,SETS OF STAGE STEPS,0,100000000,6.348136967
19,0,b,13,1,a,8 X 30 TABLES,0,100000000,4.967075018
8,0,b,16,1,a,6 X 18 TABLES,0,100000000,9.343162565
34,0,b,17,1,a,MEETING ROOM CHAIRS,0,100000000,6.470757922
4,0,b,18,1,a,16RISERS 6 X 8,0,100000000,6.561068688
30,0,b,8,1,a,SETS OF STAGE STEPS,0,100000000,3.086664093
7,0,b,36,1,a,66 ROUND TABLES,0,100000000,5.665510593
28,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,2.525066057
35,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,3.18022019
28,1,b,t,2,a,66 ROUND TABLES,0,1000000000,0
27,0,b,23,1,a,8 X 30 TABLES,0,100000000,4.217170513
13,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,5.219834309
9,0,b,8,1,a,16RISERS 6 X 8,0,100000000,6.251989374
15,0,b,3,1,a,6 X 18 TABLES,0,100000000,5.086563199
11,0,b,23,1,a,6 X 18 TABLES,0,100000000,4.018601194
26,0,b,24,1,a,PODIUMS,0,100000000,5.947845876
23,0,b,25,1,a,PODIUMS,0,100000000,7.815372785
33,0,b,6,1,a,PODIUMS,0,100000000,4.811472879
15,0,b,5,1,a,8 X 30 TABLES,0,100000000,5.6795306
35,0,b,10,1,a,MEETING ROOM CHAIRS,0,100000000,7.446766752
22,0,b,5,1,a,PODIUMS,0,100000000,1.703264158
28,0,b,18,1,a,66 ROUND TABLES,0,100000000,2.525066057
36,0,b,36,1,a,6 X 30 TABLES,0,100000000,2.256379406
12,0,b,14,1,a,6 X 18 TABLES,0,100000000,8.126037449
36,0,b,33,1,a,PODIUMS,0,100000000,2.639209271
8,0,b,17,1,a,16RISERS 6 X 8,0,100000000,6.673413835
17,0,b,29,1,a,PODIUMS,0,100000000,3.743012645
5,0,b,2,1,a,MEETING ROOM CHAIRS,0,100000000,1.19400871
10,0,b,14,1,a,6 X 18 TABLES,0,100000000,0.237633465
30,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,9.848278208
18,0,b,30,1,a,24RISERS 6 X 8,0,100000000,7.121684279
16,0,b,25,1,a,SETS OF STAGE STEPS,0,100000000,8.870902918
9,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,4.970517235
25,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
19,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,9.641647447
29,0,b,19,1,a,SETS OF STAGE STEPS,0,100000000,3.058034732
33,0,b,22,1,a,8 X 18 TABLES,0,100000000,5.261351822
26,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,8.905473847
26,0,b,8,1,a,16RISERS 6 X 8,0,100000000,8.156691315
1,0,b,12,1,a,6 X 18 TABLES,0,100000000,3.619996737
32,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,3.797192836
7,0,b,29,1,a,6 X 30 TABLES,0,100000000,2.176547545
27,0,b,20,1,a,66 ROUND TABLES,0,100000000,3.924882507
32,0,b,36,1,a,6 X 18 TABLES,0,100000000,5.420311643
12,0,b,24,1,a,MEETING ROOM CHAIRS,0,100000000,0.341883009
20,0,b,29,1,a,SETS OF STAGE STEPS,0,100000000,4.392059133
33,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,8.386696806
9,0,b,32,1,a,24RISERS 6 X 8,0,100000000,8.973425716
17,0,b,31,1,a,30 COCKTAIL ROUNDS,0,100000000,2.115882302
35,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,9.252996427
17,0,b,28,1,a,8 X 30 TABLES,0,100000000,5.30485225
32,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,0.31491818
24,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
5,0,b,33,1,a,16RISERS 6 X 8,0,100000000,3.068842678
23,0,b,1,1,a,6 X 30 TABLES,0,100000000,8.871291553
2,0,b,2,1,a,6 X 18 TABLES,0,100000000,1.207214918
35,0,b,2,1,a,30 STAND-UP ROUNDS,0,100000000,0.178516198
17,0,b,12,1,a,PODIUMS,0,100000000,5.325582976
12,0,b,3,1,a,66 ROUND TABLES,0,100000000,6.28333568
16,0,b,27,1,a,16RISERS 6 X 8,0,100000000,0.782832041
18,0,b,17,1,a,30 COCKTAIL ROUNDS,0,100000000,3.822739677
22,0,b,9,1,a,16RISERS 6 X 8,0,100000000,3.910642358
32,0,b,1,1,a,6 X 18 TABLES,0,100000000,2.696943552
19,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,5.099055665
33,0,b,25,1,a,8 X 30 TABLES,0,100000000,9.810262224
17,0,b,7,1,a,24RISERS 6 X 8,0,100000000,1.432281885
10,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,3.207324509
11,0,b,15,1,a,16RISERS 6 X 8,0,100000000,9.114560872
32,0,b,4,1,a,SETS OF STAGE STEPS,0,100000000,9.911470568
11,0,b,17,1,a,8 X 18 TABLES,0,100000000,4.153682995
27,0,b,33,1,a,8 X 18 TABLES,0,100000000,1.854520388
5,0,b,27,1,a,8 X 18 TABLES,0,100000000,3.045254754
10,0,b,16,1,a,SETS OF STAGE STEPS,0,100000000,0.816237737
23,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,3.430560077
2,0,b,5,1,a,8 X 18 TABLES,0,100000000,2.268841747
20,0,b,6,1,a,8 X 18 TABLES,0,100000000,3.884804523
26,0,b,35,1,a,30 STAND-UP ROUNDS,0,100000000,1.011920849
21,0,b,8,1,a,PODIUMS,0,100000000,3.65387023
2,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,8.063474181
3,0,b,23,1,a,8 X 18 TABLES,0,100000000,3.559391844
15,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,4.575238944
28,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,8.870010613
10,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,7.297611276
32,1,b,t,2,a,16RISERS 6 X 8,0,1000000000,0
14,0,b,25,1,a,24RISERS 6 X 8,0,100000000,3.099200203
3,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,2.277284959
22,0,b,13,1,a,8 X 30 TABLES,0,100000000,3.691358642
28,0,b,32,1,a,PODIUMS,0,100000000,2.858603444
19,0,b,20,1,a,6 X 30 TABLES,0,100000000,7.190361432
9,0,b,24,1,a,8 X 18 TABLES,0,100000000,8.088599612
28,0,b,10,1,a,PODIUMS,0,100000000,1.22077703
12,0,b,26,1,a,30 COCKTAIL ROUNDS,0,100000000,2.680894125
27,0,b,32,1,a,16RISERS 6 X 8,0,100000000,6.416360401
23,0,b,1,1,a,8 X 18 TABLES,0,100000000,8.871291553
4,0,b,1,1,a,6 X 30 TABLES,0,100000000,6.697999632
20,0,b,22,1,a,24RISERS 6 X 8,0,100000000,1.584027793
1,0,b,18,1,a,PODIUMS,0,100000000,6.11120585
30,0,b,18,1,a,MEETING ROOM CHAIRS,0,100000000,4.310984836
14,0,b,6,1,a,MEETING ROOM CHAIRS,0,100000000,4.283976218
6,0,b,5,1,a,8 X 30 TABLES,0,100000000,6.248422369
8,0,b,6,1,a,24RISERS 6 X 8,0,100000000,7.46530213
5,0,b,21,1,a,8 X 18 TABLES,0,100000000,0.124375931
3,0,b,5,1,a,PODIUMS,0,100000000,0.009868913
4,0,b,36,1,a,8 X 18 TABLES,0,100000000,9.457708686
35,0,b,24,1,a,30 STAND-UP ROUNDS,0,100000000,0.655498259
13,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,5.219834309
25,0,b,31,1,a,8 X 30 TABLES,0,100000000,9.52474075
25,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
20,0,b,23,1,a,PODIUMS,0,100000000,7.20948002
2,0,b,11,1,a,16RISERS 6 X 8,0,100000000,3.627134153
2,0,b,23,1,a,6 X 30 TABLES,0,100000000,7.420376705
27,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,5.723363754
10,0,b,11,1,a,6 X 30 TABLES,0,100000000,8.115783134
12,0,b,35,1,a,PODIUMS,0,100000000,8.239347021
13,1,b,t,2,a,30 STAND-UP ROUNDS,0,1000000000,0
32,0,b,12,1,a,24RISERS 6 X 8,0,100000000,7.345692912
20,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
12,0,b,12,1,a,SETS OF STAGE STEPS,0,100000000,1.699023744
11,0,b,8,1,a,66 ROUND TABLES,0,100000000,8.116502841
17,0,b,10,1,a,6 X 30 TABLES,0,100000000,0.8240541
23,0,b,19,1,a,66 ROUND TABLES,0,100000000,3.355550597
30,0,b,10,1,a,66 ROUND TABLES,0,100000000,9.502647156
29,0,b,27,1,a,6 X 30 TABLES,0,100000000,7.935794463
30,0,b,3,1,a,24RISERS 6 X 8,0,100000000,7.283753658
20,0,b,10,1,a,66 ROUND TABLES,0,100000000,2.766179765
22,0,b,21,1,a,6 X 30 TABLES,0,100000000,7.053500322
9,0,b,32,1,a,66 ROUND TABLES,0,100000000,8.973425716
35,0,b,20,1,a,6 X 18 TABLES,0,100000000,6.010155147
2,0,b,14,1,a,6 X 30 TABLES,0,100000000,5.17684693
34,0,b,32,1,a,PODIUMS,0,100000000,7.704777952
21,0,b,15,1,a,8 X 18 TABLES,0,100000000,5.781636684
8,0,b,18,1,a,SETS OF STAGE STEPS,0,100000000,3.336404332
34,0,b,27,1,a,SETS OF STAGE STEPS,0,100000000,0.061337676
11,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,0.418137864
24,0,b,21,1,a,16RISERS 6 X 8,0,100000000,7.795338135
7,0,b,24,1,a,6 X 30 TABLES,0,100000000,7.75859946
28,0,b,9,1,a,MEETING ROOM CHAIRS,0,100000000,2.500671544
18,0,b,30,1,a,MEETING ROOM CHAIRS,0,100000000,7.121684279
24,0,b,35,1,a,6 X 18 TABLES,0,100000000,9.888248338
16,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,0.761009894
9,1,b,t,2,a,SETS OF STAGE STEPS,0,1000000000,0
20,0,b,28,1,a,MEETING ROOM CHAIRS,0,100000000,1.575418294
4,0,b,33,1,a,6 X 18 TABLES,0,100000000,3.918685288
31,0,b,15,1,a,24RISERS 6 X 8,0,100000000,3.335193216
19,0,b,15,1,a,8 X 18 TABLES,0,100000000,8.875509969
28,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,7.631453067
5,0,b,10,1,a,30 STAND-UP ROUNDS,0,100000000,6.994253027
14,0,b,22,1,a,30 COCKTAIL ROUNDS,0,100000000,7.753431723
1,0,b,14,1,a,24RISERS 6 X 8,0,100000000,0.90381682
32,0,b,27,1,a,6 X 30 TABLES,0,100000000,4.794468121
19,0,b,17,1,a,30 STAND-UP ROUNDS,0,100000000,0.563341216
6,0,b,36,1,a,8 X 30 TABLES,0,100000000,2.30242856
13,0,b,26,1,a,30 STAND-UP ROUNDS,0,100000000,7.454917405
13,0,b,24,1,a,6 X 30 TABLES,0,100000000,8.74548119
4,0,b,1,1,a,MEETING ROOM CHAIRS,0,100000000,6.697999632
8,0,b,18,1,a,PODIUMS,0,100000000,3.336404332
25,0,b,9,1,a,30 COCKTAIL ROUNDS,0,100000000,4.398011539
20,0,b,2,1,a,PODIUMS,0,100000000,7.836434595
17,0,b,30,1,a,24RISERS 6 X 8,0,100000000,4.743615945
1,0,b,11,1,a,6 X 30 TABLES,0,100000000,8.260365191
24,0,b,18,1,a,66 ROUND TABLES,0,100000000,4.514763805
19,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,3.234243274
7,0,b,10,1,a,PODIUMS,0,100000000,0.006740957
18,0,b,7,1,a,6 X 18 TABLES,0,100000000,2.672057216
24,0,b,21,1,a,8 X 30 TABLES,0,100000000,7.795338135
8,0,b,20,1,a,PODIUMS,0,100000000,4.977985026
3,0,b,15,1,a,6 X 18 TABLES,0,100000000,0.575967114
17,0,b,20,1,a,SETS OF STAGE STEPS,0,100000000,0.454262885
32,1,b,t,2,a,MEETING ROOM CHAIRS,0,1000000000,0
19,0,b,28,1,a,8 X 30 TABLES,0,100000000,2.27901298
7,0,b,33,1,a,PODIUMS,0,100000000,3.836211426
15,0,b,11,1,a,8 X 30 TABLES,0,100000000,0.450404193
36,0,b,2,1,a,30 COCKTAIL ROUNDS,0,100000000,3.547326492
21,0,b,24,1,a,24RISERS 6 X 8,0,100000000,1.607938508
25,0,b,17,1,a,8 X 30 TABLES,0,100000000,8.322775231
33,0,b,14,1,a,PODIUMS,0,100000000,8.386696806
17,0,b,13,1,a,6 X 18 TABLES,0,100000000,7.794710442
21,0,b,18,1,a,16RISERS 6 X 8,0,100000000,9.259890116
19,0,b,33,1,a,8 X 18 TABLES,0,100000000,2.357763394
14,0,b,25,1,a,30 COCKTAIL ROUNDS,0,100000000,3.099200203
34,0,b,1,1,a,8 X 30 TABLES,0,100000000,5.567612943
5,0,b,2,1,a,6 X 18 TABLES,0,100000000,1.19400871
3,0,b,25,1,a,6 X 18 TABLES,0,100000000,9.1129942
29,0,b,24,1,a,6 X 30 TABLES,0,100000000,6.825371877
2,0,b,7,1,a,MEETING ROOM CHAIRS,0,100000000,4.137004894
17,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,6.521040435
28,0,b,33,1,a,PODIUMS,0,100000000,1.421425577
3,0,b,33,1,a,16RISERS 6 X 8,0,100000000,9.024559028
2,0,b,25,1,a,24RISERS 6 X 8,0,100000000,8.063474181
18,0,b,36,1,a,30 COCKTAIL ROUNDS,0,100000000,4.878262442
17,0,b,19,1,a,30 STAND-UP ROUNDS,0,100000000,6.932342174
18,0,b,33,1,a,6 X 18 TABLES,0,100000000,9.432803932
35,0,b,36,1,a,SETS OF STAGE STEPS,0,100000000,6.574171371
1,0,b,11,1,a,6 X 18 TABLES,0,100000000,8.260365191
36,0,b,5,1,a,MEETING ROOM CHAIRS,0,100000000,9.291131258
11,0,b,3,1,a,30 COCKTAIL ROUNDS,0,100000000,5.285394745
20,0,b,13,1,a,66 ROUND TABLES,0,100000000,5.235779786
29,0,b,19,1,a,30 COCKTAIL ROUNDS,0,100000000,3.058034732
4,0,b,10,1,a,8 X 30 TABLES,0,100000000,3.530750675
14,0,b,22,1,a,8 X 30 TABLES,0,100000000,7.753431723
6,0,b,17,1,a,8 X 18 TABLES,0,100000000,4.857476727
34,0,b,7,1,a,24RISERS 6 X 8,0,100000000,8.261335761
15,0,b,31,1,a,8 X 30 TABLES,0,100000000,8.364599706
7,0,b,34,1,a,30 COCKTAIL ROUNDS,0,100000000,6.214715568
16,0,b,8,1,a,24RISERS 6 X 8,0,100000000,4.827499729
27,0,b,21,1,a,6 X 30 TABLES,0,100000000,9.557791556
27,1,b,t,2,a,8 X 30 TABLES,0,1000000000,0
20,0,b,33,1,a,6 X 30 TABLES,0,100000000,5.762844886
25,0,b,5,1,a,30 COCKTAIL ROUNDS,0,100000000,5.688634675
24,0,b,33,1,a,8 X 30 TABLES,0,100000000,3.580876364
26,1,b,t,2,a,6 X 30 TABLES,0,1000000000,0
23,0,b,1,1,a,24RISERS 6 X 8,0,100000000,8.871291553
8,0,b,15,1,a,30 COCKTAIL ROUNDS,0,100000000,5.061876343
15,0,b,7,1,a,24RISERS 6 X 8,0,100000000,7.919254545
14,0,b,31,1,a,PODIUMS,0,100000000,2.183702892
11,0,b,14,1,a,8 X 30 TABLES,0,100000000,8.384318111
18,0,b,3,1,a,16RISERS 6 X 8,0,100000000,3.132680011
23,0,b,3,1,a,MEETING ROOM CHAIRS,0,100000000,6.89057731
30,0,b,10,1,a,SETS OF STAGE STEPS,0,100000000,9.502647156
35,0,b,6,1,a,8 X 30 TABLES,0,100000000,3.383948039
12,0,b,36,1,a,8 X 18 TABLES,0,100000000,0.931303232
2,0,b,27,1,a,6 X 18 TABLES,0,100000000,1.365521605
27,0,b,4,1,a,24RISERS 6 X 8,0,100000000,5.944996443
3,0,b,3,1,a,SETS OF STAGE STEPS,0,100000000,2.097693607
22,0,b,17,1,a,SETS OF STAGE STEPS,0,100000000,7.736371106
25,0,b,30,1,a,8 X 30 TABLES,0,100000000,6.677895241
4,0,b,33,1,a,30 STAND-UP ROUNDS,0,100000000,3.918685288
23,0,b,10,1,a,30 COCKTAIL ROUNDS,0,100000000,2.887849312
10,0,b,27,1,a,16RISERS 6 X 8,0,100000000,8.768732456
18,0,b,23,1,a,66 ROUND TABLES,0,100000000,9.888674149
18,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,3.567910837
4,0,b,23,1,a,MEETING ROOM CHAIRS,0,100000000,6.14116227
31,0,b,23,1,a,6 X 30 TABLES,0,100000000,7.469128591
16,0,b,11,1,a,16RISERS 6 X 8,0,100000000,1.638348105
24,0,b,4,1,a,SETS OF STAGE STEPS,0,100000000,2.607327777
4,0,b,8,1,a,24RISERS 6 X 8,0,100000000,2.217284826
33,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,5.62109406
27,0,b,13,1,a,24RISERS 6 X 8,0,100000000,2.991144332
31,0,b,3,1,a,16RISERS 6 X 8,0,100000000,3.070009542
29,0,b,12,1,a,24RISERS 6 X 8,0,100000000,6.293670086
7,0,b,28,1,a,8 X 30 TABLES,0,100000000,4.413654201
7,0,b,8,1,a,24RISERS 6 X 8,0,100000000,4.5711702
7,0,b,20,1,a,30 STAND-UP ROUNDS,0,100000000,7.773661433
10,0,b,6,1,a,30 STAND-UP ROUNDS,0,100000000,4.3375567
34,0,b,28,1,a,8 X 30 TABLES,0,100000000,7.581737049
29,0,b,12,1,a,30 COCKTAIL ROUNDS,0,100000000,6.293670086
26,0,b,6,1,a,8 X 18 TABLES,0,100000000,5.396944165
6,0,b,14,1,a,MEETING ROOM CHAIRS,0,100000000,0.821980106
11,0,b,7,1,a,24RISERS 6 X 8,0,100000000,4.859678793
27,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,2.991144332
6,0,b,28,1,a,16RISERS 6 X 8,0,100000000,7.765747866
20,0,b,32,1,a,SETS OF STAGE STEPS,0,100000000,6.940897703
17,0,b,19,1,a,PODIUMS,0,100000000,6.932342174
13,0,b,34,1,a,66 ROUND TABLES,0,100000000,6.681127208
36,0,b,20,1,a,66 ROUND TABLES,0,100000000,0.394014386
2,0,b,27,1,a,6 X 30 TABLES,0,100000000,1.365521605
23,0,b,15,1,a,6 X 30 TABLES,0,100000000,8.445827704
16,0,b,34,1,a,30 STAND-UP ROUNDS,0,100000000,2.450559748
30,0,b,12,1,a,MEETING ROOM CHAIRS,0,100000000,6.622852708
25,0,b,6,1,a,SETS OF STAGE STEPS,0,100000000,1.57986801
26,0,b,8,1,a,66 ROUND TABLES,0,100000000,8.156691315
5,0,b,8,1,a,8 X 30 TABLES,0,100000000,0.883117482
22,0,b,18,1,a,24RISERS 6 X 8,0,100000000,2.458502371
18,0,b,12,1,a,PODIUMS,0,100000000,7.907357069
19,0,b,14,1,a,SETS OF STAGE STEPS,0,100000000,5.784523593
1,0,b,16,1,a,16RISERS 6 X 8,0,100000000,3.819071218
25,0,b,10,1,a,8 X 18 TABLES,0,100000000,9.550548349
15,0,b,27,1,a,16RISERS 6 X 8,0,100000000,1.260735043
31,0,b,1,1,a,6 X 18 TABLES,0,100000000,3.330848031
5,0,b,6,1,a,30 COCKTAIL ROUNDS,0,100000000,8.013506767
10,0,b,21,1,a,8 X 18 TABLES,0,100000000,5.923717537
12,0,b,33,1,a,6 X 18 TABLES,0,100000000,5.783814899
4,0,b,23,1,a,6 X 30 TABLES,0,100000000,6.14116227
31,0,b,7,1,a,8 X 30 TABLES,0,100000000,8.169239123
13,0,b,13,1,a,SETS OF STAGE STEPS,0,100000000,8.550183653
1,0,b,21,1,a,30 COCKTAIL ROUNDS,0,100000000,5.633638857
24,0,b,11,1,a,SETS OF STAGE STEPS,0,100000000,2.941275732
17,0,b,8,1,a,PODIUMS,0,100000000,8.81919603
16,0,b,20,1,a,MEETING ROOM CHAIRS,0,100000000,9.105138901
20,0,b,28,1,a,SETS OF STAGE STEPS,0,100000000,1.575418294
24,0,b,15,1,a,24RISERS 6 X 8,0,100000000,1.565356977
23,0,b,28,1,a,8 X 30 TABLES,0,100000000,0.2737603
24,0,b,5,1,a,66 ROUND TABLES,0,100000000,7.357487541
13,0,b,27,1,a,66 ROUND TABLES,0,100000000,3.630160378
3,0,b,16,1,a,30 STAND-UP ROUNDS,0,100000000,2.514758471
9,0,b,18,1,a,PODIUMS,0,100000000,6.988853882
26,0,b,5,1,a,6 X 18 TABLES,0,100000000,7.075276525
27,0,b,14,1,a,30 COCKTAIL ROUNDS,0,100000000,1.937728607
14,0,b,31,1,a,24RISERS 6 X 8,0,100000000,2.183702892
18,0,b,34,1,a,8 X 30 TABLES,0,100000000,4.935604566
35,0,b,29,1,a,30 STAND-UP ROUNDS,0,100000000,0.596252374
2,0,b,14,1,a,24RISERS 6 X 8,0,100000000,5.17684693
32,0,b,35,1,a,8 X 30 TABLES,0,100000000,3.138909495
21,0,b,11,1,a,6 X 30 TABLES,0,100000000,2.932700628
32,0,b,33,1,a,PODIUMS,0,100000000,9.839120987
7,0,b,22,1,a,8 X 30 TABLES,0,100000000,1.046269643
